student_id,student_code,first_name,last_name,date_of_birth,school_code,school_name
10982,STU-00982,Pedro,Abad,2008-11-13,SCH-003,"Gubat Central School"
10983,STU-00983,Isabel,Manalo,2010-12-12,SCH-006,"Casiguran National High School"
10984,STU-00984,Lucia,Gonzales,2005-10-12,SCH-007,"Castilla Science High School"
10985,STU-00985,Pablo,Mendoza,2007-05-27,SCH-003,"Gubat Central School"
10986,STU-00986,Raul,Garcia,2005-10-02,SCH-003,"Gubat Central School"
10987,STU-00987,Enrique,Aquino,2008-03-18,SCH-008,"Donsol National High School"
10988,STU-00988,Fernanda,Valencia,2008-07-25,SCH-002,"Bulan Science High School"
10989,STU-00989,Andrea,Herrera,2010-05-04,SCH-007,"Castilla Science High School"
10990,STU-00990,Teresa,Bautista,2009-10-06,SCH-006,"Casiguran National High School"
10991,STU-00991,Carmen,Bautista,2009-03-13,SCH-001,"Sorsogon National High School"
10992,STU-00992,Diana,Castro,2010-09-08,SCH-004,"Irosin National High School"
10993,STU-00993,Natalia,Salazar,2008-10-23,SCH-009,"Magallanes Central School"
10994,STU-00994,Daniel,"Dela Cruz",2010-05-06,SCH-007,"Castilla Science High School"
10995,STU-00995,Francisco,Villanueva,2008-10-06,SCH-010,"Matnog National High School"
10996,STU-00996,Jose,Valencia,2006-03-13,SCH-006,"Casiguran National High School"
10997,STU-00997,Fernanda,Mercado,2005-07-15,SCH-003,"Gubat Central School"
10998,STU-00998,Victor,Lopez,2010-06-23,SCH-007,"Castilla Science High School"
10999,STU-00999,Andrea,Jimenez,2009-05-09,SCH-009,"Magallanes Central School"
11000,STU-01000,Lucia,Mercado,2005-11-01,SCH-007,"Castilla Science High School"
11001,STU-01001,Luis,Mendez,2010-07-07,SCH-008,"Donsol National High School"
11002,STU-01002,Rafael,Cruz,2008-05-18,SCH-001,"Sorsogon National High School"
11003,STU-01003,Luis,Rodriguez,2010-05-08,SCH-002,"Bulan Science High School"
11004,STU-01004,Fernando,Aguilar,2010-02-16,SCH-002,"Bulan Science High School"
11005,STU-01005,Daniela,Diaz,2008-08-17,SCH-005,"Barcelona Central School"
11006,STU-01006,Francisco,Chavez,2008-12-20,SCH-005,"Barcelona Central School"
11007,STU-01007,Pablo,Chavez,2007-06-27,SCH-008,"Donsol National High School"
11008,STU-01008,Juan,Diaz,2005-05-16,SCH-001,"Sorsogon National High School"
11009,STU-01009,Sofia,Salazar,2009-06-18,SCH-003,"Gubat Central School"
11010,STU-01010,Antonio,Sanchez,2006-08-23,SCH-009,"Magallanes Central School"
11011,STU-01011,Sara,Chavez,2006-09-20,SCH-009,"Magallanes Central School"
11012,STU-01012,Fernanda,Aguilar,2007-08-28,SCH-004,"Irosin National High School"
11013,STU-01013,Javier,Gutierrez,2010-06-24,SCH-009,"Magallanes Central School"
11014,STU-01014,Diana,Cruz,2008-09-01,SCH-010,"Matnog National High School"
11015,STU-01015,Liza,Jimenez,2010-04-04,SCH-004,"Irosin National High School"
11016,STU-01016,Sofia,Navarro,2010-01-12,SCH-007,"Castilla Science High School"
11017,STU-01017,Ramon,Jimenez,2007-05-26,SCH-006,"Casiguran National High School"
11018,STU-01018,Jorge,Villanueva,2009-04-28,SCH-009,"Magallanes Central School"
11019,STU-01019,Sergio,Hernandez,2008-05-16,SCH-009,"Magallanes Central School"
11020,STU-01020,Daniel,Sanchez,2010-11-19,SCH-005,"Barcelona Central School"
11021,STU-01021,Lucia,Cruz,2009-01-14,SCH-009,"Magallanes Central School"
11022,STU-01022,Antonio,Vargas,2007-12-17,SCH-005,"Barcelona Central School"
11023,STU-01023,Raul,Torres,2007-03-03,SCH-009,"Magallanes Central School"
11024,STU-01024,Roberto,Fernandez,2009-03-12,SCH-005,"Barcelona Central School"
11025,STU-01025,Carlo,Flores,2005-03-11,SCH-004,"Irosin National High School"
11026,STU-01026,Carlos,Aguilar,2005-04-13,SCH-010,"Matnog National High School"
11027,STU-01027,Ricardo,Rivera,2008-09-06,SCH-001,"Sorsogon National High School"
11028,STU-01028,Fernando,"Dela Cruz",2006-11-12,SCH-005,"Barcelona Central School"
11029,STU-01029,Andrea,Abad,2005-05-25,SCH-007,"Castilla Science High School"
11030,STU-01030,Alejandro,Mendoza,2009-08-25,SCH-008,"Donsol National High School"
11031,STU-01031,Clara,Hernandez,2010-06-01,SCH-002,"Bulan Science High School"
11032,STU-01032,Carolina,Gonzales,2007-07-20,SCH-009,"Magallanes Central School"
11033,STU-01033,Francisco,Aquino,2005-11-20,SCH-008,"Donsol National High School"
11034,STU-01034,Fernando,Torres,2009-07-21,SCH-007,"Castilla Science High School"
11035,STU-01035,Natalia,Aguilar,2009-09-23,SCH-002,"Bulan Science High School"
11036,STU-01036,Gloria,Rojas,2010-06-04,SCH-009,"Magallanes Central School"
11037,STU-01037,Pedro,Castillo,2008-09-16,SCH-003,"Gubat Central School"
11038,STU-01038,Felipe,"Dela Cruz",2005-06-28,SCH-003,"Gubat Central School"
11039,STU-01039,Diana,Velasco,2007-09-03,SCH-007,"Castilla Science High School"
11040,STU-01040,Lucia,Rodriguez,2005-09-26,SCH-008,"Donsol National High School"
11041,STU-01041,Beatriz,Valencia,2009-04-26,SCH-006,"Casiguran National High School"
11042,STU-01042,Enrique,Campos,2009-12-12,SCH-005,"Barcelona Central School"
11043,STU-01043,Adriana,Rojas,2005-09-11,SCH-009,"Magallanes Central School"
11044,STU-01044,Elena,Campos,2005-08-07,SCH-007,"Castilla Science High School"
11045,STU-01045,Luz,Navarro,2010-07-22,SCH-001,"Sorsogon National High School"
11046,STU-01046,Felipe,Fernandez,2010-11-07,SCH-010,"Matnog National High School"
11047,STU-01047,Eduardo,Rivera,2005-09-07,SCH-004,"Irosin National High School"
11048,STU-01048,Cristina,Aquino,2005-11-22,SCH-009,"Magallanes Central School"
11049,STU-01049,Lucia,Ramirez,2009-05-25,SCH-002,"Bulan Science High School"
11050,STU-01050,Carolina,Ramirez,2005-12-19,SCH-005,"Barcelona Central School"
11051,STU-01051,Liza,Garcia,2008-01-23,SCH-001,"Sorsogon National High School"
11052,STU-01052,Angela,Luna,2007-02-06,SCH-004,"Irosin National High School"
11053,STU-01053,Carlos,Herrera,2009-05-07,SCH-004,"Irosin National High School"
11054,STU-01054,Valeria,Cortez,2009-03-08,SCH-006,"Casiguran National High School"
11055,STU-01055,Eduardo,Santos,2006-03-24,SCH-010,"Matnog National High School"
11056,STU-01056,Ricardo,Santos,2005-10-20,SCH-010,"Matnog National High School"
11057,STU-01057,Carmen,Aguilar,2007-08-24,SCH-009,"Magallanes Central School"
11058,STU-01058,Ramon,Herrera,2007-03-23,SCH-008,"Donsol National High School"
11059,STU-01059,Liza,Jimenez,2009-05-26,SCH-006,"Casiguran National High School"
11060,STU-01060,Monica,Velasco,2006-12-22,SCH-004,"Irosin National High School"
11061,STU-01061,Pablo,Abad,2009-12-21,SCH-006,"Casiguran National High School"
11062,STU-01062,Carolina,Perez,2005-07-03,SCH-001,"Sorsogon National High School"
11063,STU-01063,Beatriz,Aquino,2008-06-19,SCH-008,"Donsol National High School"
11064,STU-01064,Oscar,Chavez,2010-09-26,SCH-010,"Matnog National High School"
11065,STU-01065,Valeria,Martinez,2006-11-13,SCH-009,"Magallanes Central School"
11066,STU-01066,Cristina,Rodriguez,2006-04-19,SCH-004,"Irosin National High School"
11067,STU-01067,Juan,Aguilar,2010-09-19,SCH-009,"Magallanes Central School"
11068,STU-01068,Maria,Santiago,2007-01-17,SCH-007,"Castilla Science High School"
11069,STU-01069,Fernanda,Cortez,2005-03-25,SCH-010,"Matnog National High School"
11070,STU-01070,Victor,Castillo,2007-07-01,SCH-007,"Castilla Science High School"
11071,STU-01071,Clara,Manalo,2009-07-03,SCH-008,"Donsol National High School"
11072,STU-01072,Sara,Hernandez,2010-06-28,SCH-010,"Matnog National High School"
11073,STU-01073,Alberto,Flores,2005-10-10,SCH-010,"Matnog National High School"
11074,STU-01074,Javier,Santos,2005-07-20,SCH-007,"Castilla Science High School"
11075,STU-01075,Manuel,Rojas,2006-07-03,SCH-002,"Bulan Science High School"
11076,STU-01076,Carlos,Garcia,2006-07-24,SCH-002,"Bulan Science High School"
11077,STU-01077,Javier,Fernandez,2007-12-09,SCH-007,"Castilla Science High School"
11078,STU-01078,Eduardo,Rivera,2005-05-14,SCH-010,"Matnog National High School"
11079,STU-01079,Elena,Ortiz,2007-12-04,SCH-007,"Castilla Science High School"
11080,STU-01080,Fernando,Mendoza,2007-11-27,SCH-004,"Irosin National High School"
11081,STU-01081,Monica,Aguilar,2010-07-01,SCH-007,"Castilla Science High School"
11082,STU-01082,Sergio,Castillo,2008-11-11,SCH-008,"Donsol National High School"
11083,STU-01083,Diego,Rivera,2005-03-09,SCH-006,"Casiguran National High School"
11084,STU-01084,Felipe,Gonzales,2008-05-26,SCH-007,"Castilla Science High School"
11085,STU-01085,Pedro,Campos,2007-05-12,SCH-009,"Magallanes Central School"
11086,STU-01086,Ricardo,Cruz,2008-07-24,SCH-006,"Casiguran National High School"
11087,STU-01087,Gabriel,Garcia,2009-05-14,SCH-002,"Bulan Science High School"
11088,STU-01088,Miguel,Luna,2005-10-26,SCH-009,"Magallanes Central School"
11089,STU-01089,Victor,Aquino,2008-09-02,SCH-005,"Barcelona Central School"
11090,STU-01090,Pablo,Rivera,2008-08-26,SCH-008,"Donsol National High School"
11091,STU-01091,Elena,Luna,2010-04-04,SCH-004,"Irosin National High School"
11092,STU-01092,Beatriz,Chavez,2007-08-23,SCH-003,"Gubat Central School"
11093,STU-01093,Andres,Gutierrez,2005-01-17,SCH-009,"Magallanes Central School"
11094,STU-01094,Marcos,Luna,2006-05-13,SCH-009,"Magallanes Central School"
11095,STU-01095,Raul,Castillo,2005-12-09,SCH-007,"Castilla Science High School"
11096,STU-01096,Liza,Villanueva,2006-10-19,SCH-008,"Donsol National High School"
11097,STU-01097,Alberto,Luna,2010-12-09,SCH-005,"Barcelona Central School"
11098,STU-01098,Victoria,Lopez,2008-09-25,SCH-004,"Irosin National High School"
11099,STU-01099,Ana,Luna,2008-12-17,SCH-004,"Irosin National High School"
11100,STU-01100,Valeria,Salazar,2007-03-01,SCH-001,"Sorsogon National High School"
11101,STU-01101,Felipe,Navarro,2009-12-12,SCH-005,"Barcelona Central School"
11102,STU-01102,Carlos,Rojas,2006-07-13,SCH-003,"Gubat Central School"
11103,STU-01103,Felipe,Castillo,2010-10-19,SCH-010,"Matnog National High School"
11104,STU-01104,Rafael,Mendoza,2009-10-17,SCH-008,"Donsol National High School"
11105,STU-01105,Antonio,Aguilar,2010-11-23,SCH-009,"Magallanes Central School"
11106,STU-01106,Fernando,Santos,2005-03-24,SCH-003,"Gubat Central School"
11107,STU-01107,Daniel,Morales,2006-04-20,SCH-006,"Casiguran National High School"
11108,STU-01108,Lucia,"Dela Cruz",2007-12-14,SCH-001,"Sorsogon National High School"
11109,STU-01109,Elena,Manalo,2009-02-11,SCH-008,"Donsol National High School"
11110,STU-01110,Elena,Aquino,2007-12-09,SCH-004,"Irosin National High School"
11111,STU-01111,Antonio,Medina,2005-01-16,SCH-004,"Irosin National High School"
11112,STU-01112,Beatriz,Jimenez,2006-07-04,SCH-006,"Casiguran National High School"
11113,STU-01113,Enrique,Santiago,2007-12-13,SCH-004,"Irosin National High School"
11114,STU-01114,Andrea,Manalo,2006-08-25,SCH-007,"Castilla Science High School"
11115,STU-01115,Luz,Bautista,2006-01-11,SCH-005,"Barcelona Central School"
11116,STU-01116,Sofia,Santiago,2007-09-17,SCH-006,"Casiguran National High School"
11117,STU-01117,Marcos,Morales,2010-01-20,SCH-002,"Bulan Science High School"
11118,STU-01118,Victor,Aguilar,2008-04-11,SCH-003,"Gubat Central School"
11119,STU-01119,Enrique,Hernandez,2010-03-03,SCH-006,"Casiguran National High School"
11120,STU-01120,Teresa,Aquino,2008-06-16,SCH-010,"Matnog National High School"
11121,STU-01121,Daniel,Valencia,2005-05-20,SCH-006,"Casiguran National High School"
11122,STU-01122,Beatriz,Sanchez,2010-05-27,SCH-009,"Magallanes Central School"
11123,STU-01123,Daniela,Salazar,2009-07-26,SCH-009,"Magallanes Central School"
11124,STU-01124,Valeria,Salazar,2007-06-13,SCH-003,"Gubat Central School"
11125,STU-01125,Rafael,Castillo,2007-07-03,SCH-007,"Castilla Science High School"
11126,STU-01126,Elena,Santiago,2005-04-25,SCH-005,"Barcelona Central School"
11127,STU-01127,Luz,Bautista,2010-12-08,SCH-007,"Castilla Science High School"
11128,STU-01128,Diana,Reyes,2009-08-13,SCH-001,"Sorsogon National High School"
11129,STU-01129,Daniela,Ramos,2009-09-13,SCH-002,"Bulan Science High School"
11130,STU-01130,Melissa,Medina,2007-04-01,SCH-007,"Castilla Science High School"
11131,STU-01131,Ricardo,Jimenez,2008-02-10,SCH-006,"Casiguran National High School"
11132,STU-01132,Isabel,Mendez,2008-09-24,SCH-003,"Gubat Central School"
11133,STU-01133,Felipe,Jimenez,2009-02-19,SCH-009,"Magallanes Central School"
11134,STU-01134,Manuel,Ramirez,2009-03-17,SCH-010,"Matnog National High School"
11135,STU-01135,Francisco,Abad,2005-03-24,SCH-009,"Magallanes Central School"
11136,STU-01136,Ramon,Vargas,2009-09-20,SCH-003,"Gubat Central School"
11137,STU-01137,Adriana,Mendez,2005-08-09,SCH-007,"Castilla Science High School"
11138,STU-01138,Victor,Santiago,2007-11-24,SCH-005,"Barcelona Central School"
11139,STU-01139,Luz,Jimenez,2009-09-19,SCH-007,"Castilla Science High School"
11140,STU-01140,Gloria,Torres,2009-10-21,SCH-008,"Donsol National High School"
11141,STU-01141,Marcos,Luna,2009-07-11,SCH-005,"Barcelona Central School"
11142,STU-01142,Natalia,Gonzales,2009-04-26,SCH-005,"Barcelona Central School"
11143,STU-01143,Alejandro,"Dela Cruz",2010-03-03,SCH-001,"Sorsogon National High School"
11144,STU-01144,Valeria,Jimenez,2007-10-22,SCH-005,"Barcelona Central School"
11145,STU-01145,Rosa,Cruz,2005-07-26,SCH-009,"Magallanes Central School"
11146,STU-01146,Antonio,Fernandez,2010-10-22,SCH-007,"Castilla Science High School"
11147,STU-01147,Carlos,Gonzales,2009-09-08,SCH-001,"Sorsogon National High School"
11148,STU-01148,Andres,Hernandez,2010-07-11,SCH-007,"Castilla Science High School"
11149,STU-01149,Pedro,Bautista,2007-10-13,SCH-002,"Bulan Science High School"
11150,STU-01150,Ricardo,Campos,2006-04-16,SCH-002,"Bulan Science High School"
11151,STU-01151,Alejandro,Valencia,2005-01-25,SCH-005,"Barcelona Central School"
11152,STU-01152,Isabel,Aquino,2008-03-13,SCH-010,"Matnog National High School"
11153,STU-01153,Diego,Torres,2008-03-02,SCH-001,"Sorsogon National High School"
11154,STU-01154,Miguel,Navarro,2010-10-24,SCH-003,"Gubat Central School"
11155,STU-01155,Carolina,Chavez,2008-08-13,SCH-005,"Barcelona Central School"
11156,STU-01156,Diana,Flores,2005-05-03,SCH-004,"Irosin National High School"
11157,STU-01157,Elena,Rojas,2006-06-12,SCH-007,"Castilla Science High School"
11158,STU-01158,Liza,Reyes,2010-05-10,SCH-008,"Donsol National High School"
11159,STU-01159,Pablo,Herrera,2010-11-23,SCH-010,"Matnog National High School"
11160,STU-01160,Ramon,Ramirez,2008-04-26,SCH-008,"Donsol National High School"
11161,STU-01161,Javier,Rojas,2008-08-23,SCH-004,"Irosin National High School"
11162,STU-01162,Manuel,Cortez,2006-11-19,SCH-007,"Castilla Science High School"
11163,STU-01163,Miguel,Gutierrez,2005-03-18,SCH-006,"Casiguran National High School"
11164,STU-01164,Raul,Mendoza,2008-08-15,SCH-005,"Barcelona Central School"
11165,STU-01165,Daniel,Luna,2009-08-25,SCH-005,"Barcelona Central School"
11166,STU-01166,Javier,Torres,2006-09-04,SCH-009,"Magallanes Central School"
11167,STU-01167,Manuel,Gutierrez,2008-08-16,SCH-005,"Barcelona Central School"
11168,STU-01168,Rosa,Herrera,2006-06-08,SCH-002,"Bulan Science High School"
11169,STU-01169,Daniela,Ramos,2005-03-05,SCH-009,"Magallanes Central School"
11170,STU-01170,Patricia,Bautista,2010-07-25,SCH-001,"Sorsogon National High School"
11171,STU-01171,Ana,Hernandez,2007-11-17,SCH-001,"Sorsogon National High School"
11172,STU-01172,Diana,Rodriguez,2010-02-03,SCH-007,"Castilla Science High School"
11173,STU-01173,Rosa,Fernandez,2007-06-06,SCH-005,"Barcelona Central School"
11174,STU-01174,Clara,Rojas,2010-12-15,SCH-006,"Casiguran National High School"
11175,STU-01175,Elena,Ramirez,2005-11-13,SCH-006,"Casiguran National High School"
11176,STU-01176,Angela,Ramirez,2010-07-11,SCH-009,"Magallanes Central School"
11177,STU-01177,Luz,Aquino,2009-01-11,SCH-003,"Gubat Central School"
11178,STU-01178,Rosa,Chavez,2010-10-14,SCH-004,"Irosin National High School"
11179,STU-01179,Ana,Abad,2010-03-26,SCH-010,"Matnog National High School"
11180,STU-01180,Miguel,Castro,2009-09-07,SCH-005,"Barcelona Central School"
11181,STU-01181,Cristina,Bautista,2010-03-22,SCH-009,"Magallanes Central School"
11182,STU-01182,Sara,Cruz,2006-10-09,SCH-008,"Donsol National High School"
11183,STU-01183,Andres,Flores,2006-12-12,SCH-010,"Matnog National High School"
11184,STU-01184,Victor,Morales,2008-07-20,SCH-001,"Sorsogon National High School"
11185,STU-01185,Gloria,Torres,2008-03-20,SCH-008,"Donsol National High School"
11186,STU-01186,Manuel,Ramos,2009-01-18,SCH-010,"Matnog National High School"
11187,STU-01187,Diana,Gutierrez,2005-08-27,SCH-007,"Castilla Science High School"
11188,STU-01188,Luis,Rojas,2008-07-13,SCH-009,"Magallanes Central School"
11189,STU-01189,Fernando,Reyes,2010-12-25,SCH-009,"Magallanes Central School"
11190,STU-01190,Isabel,Campos,2006-07-15,SCH-006,"Casiguran National High School"
11191,STU-01191,Beatriz,Santos,2007-01-04,SCH-010,"Matnog National High School"
11192,STU-01192,Pedro,Rodriguez,2005-08-28,SCH-009,"Magallanes Central School"
11193,STU-01193,Melissa,Manalo,2005-11-15,SCH-006,"Casiguran National High School"
11194,STU-01194,Cristina,Campos,2007-08-16,SCH-001,"Sorsogon National High School"
11195,STU-01195,Angela,Castillo,2009-11-15,SCH-003,"Gubat Central School"
11196,STU-01196,Alberto,Fernandez,2009-10-16,SCH-005,"Barcelona Central School"
11197,STU-01197,Ramon,Perez,2006-12-21,SCH-001,"Sorsogon National High School"
11198,STU-01198,Gabriel,Medina,2007-05-18,SCH-007,"Castilla Science High School"
11199,STU-01199,Patricia,"Dela Cruz",2010-04-15,SCH-005,"Barcelona Central School"
11200,STU-01200,Maria,Diaz,2007-11-01,SCH-006,"Casiguran National High School"
11201,STU-01201,Daniela,Perez,2008-04-09,SCH-008,"Donsol National High School"
11202,STU-01202,Angela,Sanchez,2007-06-09,SCH-005,"Barcelona Central School"
11203,STU-01203,Carlos,Fernandez,2008-05-14,SCH-001,"Sorsogon National High School"
11204,STU-01204,Miguel,Valencia,2006-01-28,SCH-005,"Barcelona Central School"
11205,STU-01205,Roberto,"Dela Cruz",2010-01-03,SCH-001,"Sorsogon National High School"
11206,STU-01206,Pablo,Valencia,2007-09-13,SCH-005,"Barcelona Central School"
11207,STU-01207,Elena,Lopez,2009-08-06,SCH-005,"Barcelona Central School"
11208,STU-01208,Gabriel,Luna,2005-02-03,SCH-010,"Matnog National High School"
11209,STU-01209,Adriana,Vargas,2009-10-10,SCH-010,"Matnog National High School"
11210,STU-01210,Enrique,Manalo,2010-11-02,SCH-002,"Bulan Science High School"
11211,STU-01211,Maria,Medina,2009-02-11,SCH-009,"Magallanes Central School"
11212,STU-01212,Sara,Rodriguez,2007-02-09,SCH-005,"Barcelona Central School"
11213,STU-01213,Gabriel,Vargas,2009-03-01,SCH-010,"Matnog National High School"
11214,STU-01214,Marcos,Hernandez,2007-04-04,SCH-010,"Matnog National High School"
11215,STU-01215,Rosa,Gutierrez,2007-04-21,SCH-002,"Bulan Science High School"
11216,STU-01216,Jose,Abad,2007-01-24,SCH-007,"Castilla Science High School"
11217,STU-01217,Luz,Diaz,2006-02-17,SCH-007,"Castilla Science High School"
11218,STU-01218,Carmen,Aguilar,2008-10-19,SCH-010,"Matnog National High School"
11219,STU-01219,Eduardo,Rojas,2010-07-02,SCH-010,"Matnog National High School"
11220,STU-01220,Melissa,Morales,2010-09-13,SCH-008,"Donsol National High School"
11221,STU-01221,Pablo,Luna,2006-03-14,SCH-009,"Magallanes Central School"
11222,STU-01222,Rosa,Ramos,2010-10-04,SCH-001,"Sorsogon National High School"
11223,STU-01223,Pedro,Valencia,2008-04-17,SCH-008,"Donsol National High School"
11224,STU-01224,Rafael,Medina,2010-09-22,SCH-003,"Gubat Central School"
11225,STU-01225,Maria,Rivera,2005-06-27,SCH-009,"Magallanes Central School"
11226,STU-01226,Luis,Campos,2007-05-16,SCH-001,"Sorsogon National High School"
11227,STU-01227,Alberto,Vargas,2009-03-12,SCH-008,"Donsol National High School"
11228,STU-01228,Isabel,Campos,2005-10-09,SCH-002,"Bulan Science High School"
11229,STU-01229,Victoria,Diaz,2005-10-17,SCH-009,"Magallanes Central School"
11230,STU-01230,Carolina,Santiago,2008-05-06,SCH-006,"Casiguran National High School"
11231,STU-01231,Cristina,Medina,2009-01-28,SCH-006,"Casiguran National High School"
11232,STU-01232,Juan,Reyes,2007-04-10,SCH-006,"Casiguran National High School"
11233,STU-01233,Liza,Manalo,2005-04-07,SCH-008,"Donsol National High School"
11234,STU-01234,Ana,Sanchez,2008-04-07,SCH-002,"Bulan Science High School"
11235,STU-01235,Margarita,Mercado,2009-03-26,SCH-009,"Magallanes Central School"
11236,STU-01236,Lucia,Navarro,2006-09-10,SCH-002,"Bulan Science High School"
11237,STU-01237,Natalia,Castro,2005-04-14,SCH-009,"Magallanes Central School"
11238,STU-01238,Melissa,Lopez,2010-03-06,SCH-006,"Casiguran National High School"
11239,STU-01239,Valeria,Mercado,2007-01-01,SCH-005,"Barcelona Central School"
11240,STU-01240,Luis,Diaz,2007-07-05,SCH-006,"Casiguran National High School"
11241,STU-01241,Antonio,Morales,2007-08-04,SCH-001,"Sorsogon National High School"
11242,STU-01242,Sara,Luna,2009-05-07,SCH-004,"Irosin National High School"
11243,STU-01243,Ana,Fernandez,2009-10-08,SCH-007,"Castilla Science High School"
11244,STU-01244,Maria,Mendez,2009-06-03,SCH-006,"Casiguran National High School"
11245,STU-01245,Angela,Morales,2006-11-14,SCH-003,"Gubat Central School"
11246,STU-01246,Pablo,Santos,2005-04-22,SCH-003,"Gubat Central School"
11247,STU-01247,Clara,Reyes,2010-09-07,SCH-002,"Bulan Science High School"
11248,STU-01248,Luis,Mendoza,2006-02-24,SCH-002,"Bulan Science High School"
11249,STU-01249,Beatriz,Aquino,2005-12-17,SCH-009,"Magallanes Central School"
11250,STU-01250,Ana,Reyes,2010-08-10,SCH-009,"Magallanes Central School"
11251,STU-01251,Ricardo,Rivera,2005-05-24,SCH-008,"Donsol National High School"
11252,STU-01252,Oscar,Rivera,2008-08-20,SCH-003,"Gubat Central School"
11253,STU-01253,Ramon,Diaz,2010-11-11,SCH-005,"Barcelona Central School"
11254,STU-01254,Rosa,Torres,2007-04-12,SCH-006,"Casiguran National High School"
11255,STU-01255,Fernando,Morales,2010-06-28,SCH-008,"Donsol National High School"
11256,STU-01256,Beatriz,Herrera,2005-07-02,SCH-008,"Donsol National High School"
11257,STU-01257,Carolina,Velasco,2010-01-19,SCH-008,"Donsol National High School"
11258,STU-01258,Sara,Cruz,2008-03-03,SCH-007,"Castilla Science High School"
11259,STU-01259,Gloria,Ramirez,2008-09-07,SCH-004,"Irosin National High School"
11260,STU-01260,Oscar,Rodriguez,2010-06-12,SCH-003,"Gubat Central School"
11261,STU-01261,Alejandro,Flores,2006-08-14,SCH-003,"Gubat Central School"
11262,STU-01262,Sofia,Medina,2009-06-12,SCH-009,"Magallanes Central School"
11263,STU-01263,Luis,Lopez,2008-09-19,SCH-007,"Castilla Science High School"
11264,STU-01264,Daniela,Flores,2008-05-11,SCH-005,"Barcelona Central School"
11265,STU-01265,Elena,Navarro,2009-04-26,SCH-010,"Matnog National High School"
11266,STU-01266,Sergio,Diaz,2009-01-15,SCH-010,"Matnog National High School"
11267,STU-01267,Sara,Martinez,2009-11-03,SCH-006,"Casiguran National High School"
11268,STU-01268,Carlos,Manalo,2006-10-06,SCH-004,"Irosin National High School"
11269,STU-01269,Rafael,Mercado,2006-06-22,SCH-010,"Matnog National High School"
11270,STU-01270,Maria,Sanchez,2007-02-21,SCH-005,"Barcelona Central School"
11271,STU-01271,Marcos,Fernandez,2009-07-27,SCH-006,"Casiguran National High School"
11272,STU-01272,Angela,Vargas,2009-11-22,SCH-008,"Donsol National High School"
11273,STU-01273,Lucia,Villanueva,2008-08-05,SCH-010,"Matnog National High School"
11274,STU-01274,Andres,Santiago,2005-11-03,SCH-008,"Donsol National High School"
11275,STU-01275,Miguel,Chavez,2005-02-13,SCH-007,"Castilla Science High School"
11276,STU-01276,Sara,Navarro,2006-09-13,SCH-009,"Magallanes Central School"
11277,STU-01277,Clara,Mendoza,2007-12-24,SCH-003,"Gubat Central School"
11278,STU-01278,Marcos,Castillo,2010-05-20,SCH-006,"Casiguran National High School"
11279,STU-01279,Carmen,Mendoza,2005-12-11,SCH-008,"Donsol National High School"
11280,STU-01280,Juan,Salazar,2005-03-15,SCH-007,"Castilla Science High School"
11281,STU-01281,Luz,Lopez,2005-01-05,SCH-004,"Irosin National High School"
11282,STU-01282,Ramon,Santos,2006-05-24,SCH-005,"Barcelona Central School"
11283,STU-01283,Pablo,Morales,2005-08-11,SCH-004,"Irosin National High School"
11284,STU-01284,Isabel,Fernandez,2005-04-27,SCH-007,"Castilla Science High School"
11285,STU-01285,Rafael,Morales,2007-09-04,SCH-009,"Magallanes Central School"
11286,STU-01286,Carolina,Gonzales,2007-02-17,SCH-009,"Magallanes Central School"
11287,STU-01287,Antonio,Rivera,2006-02-18,SCH-008,"Donsol National High School"
11288,STU-01288,Carmen,Flores,2008-09-11,SCH-007,"Castilla Science High School"
11289,STU-01289,Raul,Morales,2010-04-02,SCH-002,"Bulan Science High School"
11290,STU-01290,Elena,Cortez,2010-04-18,SCH-003,"Gubat Central School"
11291,STU-01291,Ricardo,Morales,2010-02-21,SCH-007,"Castilla Science High School"
11292,STU-01292,Jose,Manalo,2007-10-10,SCH-009,"Magallanes Central School"
11293,STU-01293,Enrique,Rivera,2006-11-28,SCH-003,"Gubat Central School"
11294,STU-01294,Victoria,Santiago,2007-03-11,SCH-008,"Donsol National High School"
11295,STU-01295,Pablo,Mercado,2007-07-01,SCH-007,"Castilla Science High School"
11296,STU-01296,Patricia,Gutierrez,2008-06-28,SCH-002,"Bulan Science High School"
11297,STU-01297,Jose,Aguilar,2006-09-09,SCH-002,"Bulan Science High School"
11298,STU-01298,Laura,Castillo,2007-02-23,SCH-005,"Barcelona Central School"
11299,STU-01299,Beatriz,Hernandez,2007-03-12,SCH-003,"Gubat Central School"
11300,STU-01300,Diego,Flores,2009-06-22,SCH-002,"Bulan Science High School"
11301,STU-01301,Roberto,Aguilar,2008-12-28,SCH-002,"Bulan Science High School"
11302,STU-01302,Clara,Santos,2009-07-23,SCH-006,"Casiguran National High School"
11303,STU-01303,Daniel,Ramirez,2007-01-15,SCH-007,"Castilla Science High School"
11304,STU-01304,Luis,Perez,2006-12-20,SCH-008,"Donsol National High School"
11305,STU-01305,Andrea,Fernandez,2010-07-01,SCH-008,"Donsol National High School"
11306,STU-01306,Fernanda,Mercado,2008-10-25,SCH-007,"Castilla Science High School"
11307,STU-01307,Andrea,Manalo,2007-12-23,SCH-008,"Donsol National High School"
11308,STU-01308,Enrique,Lopez,2006-01-26,SCH-003,"Gubat Central School"
